problem_code;problem_name;solved_count
26B;Regular Bracket Sequence;2532
159B;Matchmaker;2528
460C;Present;2527
272B;Dima and Sequence;2525
340D;Bubble Sort Graph;2524
380C;Sereja and Brackets;2517
471C;MUH and House of Cards;2514
219C;Color Stripe;2513
484B;Maximum Value;2509
448C;Painting Fence;2508
741B;Arpa's weak amphitheater and Mehrdad's valuable Hoses;2507
300B;Coach;2503
407A;Triangle;2500
248B;Chilly Willy;2479
83A;Magical Array;2476
6B;President's Office;2476
311A;The Closest Pair;2475
192B;Walking in the Rain;2475
760B;Frodo and pillows;2473
337C;Quiz;2473
440A;Forgotten Episode;2472
758C;Unfair Poll;2470
425A;Sereja and Swaps;2466
159D;Palindrome pairs;2462
772A;Voltage Keepsake;2460
436B;Om Nom and Spiders;2454
143B;Help Kingdom of Far Far Away 2;2453
807B;T-Shirt Hunt;2451
32A;Reconnaissance;2450
630N;Forecast;2439
630F;Selection of Personnel;2436
205B;Little Elephant and Sorting;2436
557C;Arthur and Table;2419
766C;Mahmoud and a Message;2418
257B;Playing Cubes;2418
794B;Cutting Carrot;2412
329B;Biridian Forest;2405
378B;Semifinals;2403
558C;Amr and Chemistry;2401
299A;Ksusha and Array;2400
376B;I.O.U.;2397
436A;Feed with Candy;2394
111A;Petya and Inequiations;2394
689C;Mike and Chocolate Thieves;2391
628C;Bear and String Distance;2391
5C;Longest Regular Bracket Sequence;2390
459D;Pashmak and Parmida's problem;2384
303A;Lucky Permutation Triple;2381
567D;One-Dimensional Battle Ships;2375
535C;Tavas and Karafs;2374
416C;Booking System;2368
691B;s-palindrome;2367
50B;Choosing Symbol Pairs;2359
227A;Where do I Turn?;2351
607B;Zuma;2350
803B;Distances to Zero;2347
237C;Primes on Interval;2346
218A;Mountain Scenery;2344
761D;Dasha and Very Difficult Problem;2338
234C;Weather;2338
442B;Andrey and Problem;2336
297A;Parity Game;2335
219B;Special Offer! Super Price 999 Bourles!;2331
204B;Little Elephant and Cards;2331
197A;Plate Game;2327
687B;Remainders Game;2326
229A;Shifts;2325
231C;To Add or Not to Add;2320
141B;Hopscotch;2320
721C;Journey;2310
595B;Pasha and Phone;2310
589A;Email Aliases;2306
660C;Hard Process;2304
68A;Irrational problem;2303
112B;Petya and Square;2302
234A;Lefthanders and Righthanders ;2297
746C;Tram;2294
321A;Ciel and Robot;2290
466B;Wonder Room;2289
777D;Cloud of Hashtags;2285
204A;Little Elephant and Interval;2285
552D;Vanya and Triangles;2283
482B;Interesting Array;2279
798C;Mike and gcd problem;2278
5B;Center Alignment;2278
195B;After Training;2277
652A;Gabriel and Caterpillar;2276
224B;Array;2276
16B;Burglar and Matches;2269
120A;Elevator;2265
271D;Good Substrings;2264
278B;New Problem;2263
166C;Median;2263
622C;Not Equal on a Segment;2262
797B;Odd sum;2261
631C;Report;2256
753A;Santa Claus and Candies;2255
678B;The Same Calendar;2250
404B;Marathon;2250
733C;Epidemic in Monstropolis;2247
750D;New Year and Fireworks;2242
149C;Division into Teams;2241
269A;Magical Boxes;2240
353C;Find Maximum;2238
269B;Greenhouse Effect;2238
59B;Fortune Telling;2237
479E;Riding in a Lift;2234
144B;Meeting;2234
463D;Gargari and Permutations;2233
364A;Matrix;2233
527D;Clique Problem;2232
35A;Shell Game;2226
632A;Grandma Laura and Apples;2224
92B;Binary Number;2221
585B;Phillip and Trains;2219
334B;Eight Point Sets;2218
606B;Testing Robots;2216
1C;Ancient Berland Circus;2216
487A;Fight the Monster;2214
412B;Network Configuration;2214
29A;Spit Problem;2212
675D;Tree Construction;2209
146B;Lucky Mask;2208
8A;Train and Peter;2207
131D;Subway;2203
592C;The Big Race;2198
483B;Friends and Presents;2198
80B;Depression;2197
514C;Watto and Mechanism;2188
687C;The Values You Can Make;2185
510D;Fox And Jumping;2185
666A;Reberland Linguistics;2180
645A;Amity Assessment;2179
342B;Xenia and Spies;2168
305A;Strange Addition;2166
505C;Mr. Kitayuta, the Treasure Hunter;2164
220B;Little Elephant and Array;2164
476D;Dreamoon and Sets;2162
451C;Predict Outcome of the Game;2162
444A;DZY Loves Physics;2160
455B;A Lot of Games;2159
86D;Powerful array;2159
768C;Jon Snow and his Favourite Number;2153
555B;Case of Fugitive;2151
581D;Three Logos;2146
340C;Tourist Problem;2145
597A;Divisibility;2143
472D;Design Tutorial: Inverse the Problem;2142
645B;Mischievous Mess Makers;2141
729C;Road to Cinema;2140
711D;Directed Roads;2138
402B;Trees in a Row;2138
375B;Maximum Submatrix 2;2138
643B;Bear and Two Paths;2133
412A;Poster;2132
404C;Restore Graph;2129
375A;Divisible by Seven;2128
439C;Devu and Partitioning of the Array;2127
297B;Fish Weight;2125
675C;Money Transfers;2116
600A;Extract Numbers;2113
144C;Anagram Search;2113
400C;Inna and Huge Candy Matrix;2103
78B;Easter Eggs;2099
228B;Two Tables;2087
214B;Hometask;2083
286A;Lucky Permutation;2079
384B;Multitasking;2077
756A;Pavel and barbecue;2075
231D;Magic Box;2073
650B;Image Preview;2072
215B;Olympic Medal;2069
152B;Steps;2069
616D;Longest k-Good Segment;2066
197B;Limit;2064
613A;Peter and Snow Blower;2061
18A;Triangle;2060
300C;Beautiful Numbers;2057
132A;Turing Tape;2056
492D;Vanya and Computer Game;2052
773A;Success Rate;2051
610C;Harmony Analysis;2048
362A;Two Semiknights Meet;2047
148D;Bag of mice;2047
513B2;Permutations;2045
449B;Jzzhu and Cities;2045
219D;Choosing Capital for Treeland;2045
53C;Little Frog;2045
71B;Progress Bar;2038
729D;Sea Battle;2037
717C;Potions Homework;2037
226A;Flying Saucer Segments;2036
663A;Rebus;2033
616C;The Labyrinth;2029
523A;Rotate, Flip and Zoom;2029
70A;Cookies;2028
634A;Island Puzzle;2025
725C;Hidden Word;2023
700A;As Fast As Possible;2023
12C;Fruits;2020
540D;Bad Luck Island;2015
148B;Escape;2010
90A;Cableway;1999
260B;Ancient Prophesy;1998
90B;African Crossword;1998
154A;Hometask;1994
10A;Power Consumption Calculation;1990
722D;Generating Sets;1988
439D;Devu and his Brother;1987
471D;MUH and Cube Walls;1983
250A;Paper Work;1982
79A;Bus Game;1979
421A;Pasha and Hamsters;1978
350B;Resort;1978
708B;Recover the String;1977
287B;Pipeline;1961
451D;Count Good Substrings;1959
156A;Message;1959
120C;Winnie-the-Pooh and honey;1958
194B;Square;1950
43C;Lucky Tickets;1946
641C;Little Artem and Dance;1942
435C;Cardiogram;1939
231B;Magic, Wizardry and Wonders;1939
635A;Orchestra;1931
459E;Pashmak and Graph;1924
255C;Almost Arithmetical Progression;1924
710E;Generate a String;1923
582B;Once Again...;1923
159A;Friends or Not;1922
107A;Dorm Water Supply;1918
62A;A Student's Dream;1917
14B;Young Photographer;1917
271C;Secret;1915
424C;Magic Formulas;1913
140C;New Year Snowmen;1907
743D;Chloe and pleasant prizes;1905
455C;Civilization;1905
316A1;Special Task;1904
478D;Red-Green Towers;1903
245E;Mishap in Club;1901
793B;Igor and his way to work;1900
632C;The Smallest String Concatenation;1899
412C;Pattern;1899
244B;Undoubtedly Lucky Numbers;1898
605B;Lazy Student;1890
120B;Quiz League;1888
91B;Queue;1884
696B;Puzzles;1883
53A;Autocomplete;1882
538D;Weird Chess;1877
500D;New Year Santa Network;1877
405D;Toy Sum;1877
294B;Shaass and Bookshelf;1862
430B;Balls Game;1859
52A;123-sequence;1859
301A;Yaroslav and Sequence;1854
351A;Jeff and Rounding;1852
60B;Serial Time!;1845
461B;Appleman and Tree;1842
267A;Subtractions;1837
632B;Alice, Bob, Two Teams;1832
23A;You're Given a String...;1830
549D;Haar Features;1822
242C;King's Path;1822
670E;Correct Bracket Sequence Editor;1819
630K;Indivisibility;1819
34C;Page Numbers;1818
203B;Game on Paper;1815
159C;String Manipulation 1.0;1815
101A;Homework;1815
380A;Sereja and Prefixes;1814
88A;Chord;1812
75C;Modified GCD;1809
644B;Processing Queries;1806
60A;Where Are My Flakes?;1803
63B;Settlers' Training;1801
370B;Berland Bingo;1796
177A1;Good Matrix Elements;1795
288B;Polo the Penguin and Houses ;1791
20A;BerOS file system;1791
515D;Drazil and Tiles;1790
237B;Young Table;1780
496D;Tennis Game;1778
803A;Maximal Binary Matrix;1777
225B;Well-known Numbers;1775
169A;Chores;1774
180C;Letter;1773
383C;Propagating tree;1772
808B;Average Sleep Time;1770
600C;Make Palindrome;1764
172B;Pseudorandom Sequence Period;1762
559C;Gerald and Giant Chess;1759
327C;Magic Five;1758
599D;Spongebob and Squares;1756
292A;SMSC;1754
596C;Wilbur and Points;1753
727C;Guess the Array;1751
189B;Counting Rhombi;1749
543B;Destroying Roads;1748
274B;Zero Tree;1748
128A;Statues;1748
446B;DZY Loves Modification;1747
739B;Alyona and a tree;1746
468B;Two Sets;1739
629D;Babaei and Birthday Cake;1736
730H;Delete Them;1735
765D;Artsem and Saunders;1732
299B;Ksusha the Squirrel;1727
177A2;Good Matrix Elements;1726
547A;Mike and Frog;1725
283B;Cow Program;1725
645C;Enduring Exodus;1721
671B;Robin Hood;1720
246C;Beauty Pageant;1718
25D;Roads not only in Berland;1717
198A;About Bacteria;1716
665B;Shopping;1713
578C;Weakness and Poorness;1711
702D;Road to Post Office;1707
243A;The Brand New Function;1706
523C;Name Quest;1705
160C;Find Pair;1705
630H;Benches;1704
755D;PolandBall and Polygon;1703
630L;Cracking the Code;1701
627A;XOR Equation;1701
550D;Regular Bridge;1698
304B;Calendar;1698
216B;Forming Teams;1697
175A;Robot Bicorn Attack;1695
94B;Friends;1694
27B;Tournament;1693
9B;Running Student;1689
241A;Old Peykan;1687
38B;Chess;1686
374B;Inna and Nine;1684
615D;Multipliers;1682
799C;Fountains;1681
154B;Colliders;1680
150B;Quantity of Strings;1679
453B;Little Pony and Harmony Chest;1678
71C;Round Table Knights;1677
366C;Dima and Salad;1675
371D;Vessels;1673
24A;Ring road;1673
690A1;Collective Mindsets (easy);1672
678D;Iterated Linear Function;1672
725D;Contest Balloons;1667
589B;Layer Cake;1664
474C;Captain Marmot;1663
201A;Clear Symmetry;1663
48A;Rock-paper-scissors;1660
535D;Tavas and Malekas;1657
281B;Nearest Fraction;1656
316A2;Special Task;1654
545E;Paths and Trees;1653
526C;Om Nom and Candies;1652
87A;Trains;1652
756B;Travel Card;1650
191A;Dynasty Puzzles;1647
33A;What is for dinner?;1646
626D;Jerry's Protest;1645
186B;Growing Mushrooms;1644
61B;Hard Work;1642
257C;View Angle;1639
437D;The Child and Zoo;1638
319A;Malek Dance Club;1631
611D;New Year and Ancient Prophecy;1629
337D;Book of Evil;1625
106C;Buns;1625
757C;Felicity is Coming!;1624
685B;Kay and Snowflake;1622
3B;Lorry;1622
682D;Alyona and Strings;1613
373B;Making Sequences is Fun;1613
134A;Average Numbers;1613
758D;Ability To Convert;1612
41C;Email address;1609
436C;Dungeons and Candies;1606
432D;Prefixes and Suffixes;1605
44A;Indian Summer;1604
142A;Help Farmer;1603
169B;Replacing Digits;1601
102A;Clothes;1598
148C;Terse princess;1597
124B;Permutations;1594
25C;Roads in Berland;1588
229B;Planets;1582
140D;New Year Contest;1582
551C;GukiZ hates Boxes;1579
731F;Video Cards;1577
16C;Monitor;1572
242E;XOR on Segment;1567
47B;Coins;1567
724D;Dense Subsequence;1564
45A;Codecraft III;1563
187A;Permutations;1561
700B;Connecting Universities;1559
333B;Chips;1557
603B;Moodular Arithmetic;1553
120E;Put Knight!;1553
117A;Elevator;1553
452B;4-point polyline;1552
430A;Points and Segments (easy);1551
629C;Famil Door and Brackets;1549
433C;Ryouko's Memory Note;1546
55A;Flea travel;1543
115B;Lawnmower;1542
34D;Road Map;1531
387C;George and Number;1530
69B;Bets;1524
120F;Spiders;1521
91A;Newspaper Headline;1521
374A;Inna and Pink Pony;1520
367B;Sereja ans Anagrams;1513
488B;Candy Boxes;1507
763B;Timofey and rectangles;1506
293A;Weird Game;1504
111B;Petya and Divisors;1503
724C;Ray Tracing;1502
190B;Surrounded;1501
8B;Obsession with Robots;1501
198B;Jumping on Walls;1499
291C;Network Mask;1498
776D;The Door Problem;1497
566F;Clique in the Divisibility Graph;1497
747D;Winter Is Coming;1494
597B;Restaurant;1494
549G;Happy Line;1493
135B;Rectangle and Square;1493
173A;Rock-Paper-Scissors;1491
167A;Wizards and Trolleybuses;1491
305C;Ivan and Powers of Two;1490
359D;Pair of Numbers;1489
314A;Sereja and Contest;1489
260C;Balls and Boxes;1489
432C;Prime Swaps;1488
589D;Boulevard;1486
319B;Psychos in a Line;1486
245H;Queries for Number of Palindromes;1486
31B;Sysadmin Bob;1485
11B;Jumping Jack;1485
358D;Dima and Hares;1482
272D;Dima and Two Sequences;1478
637D;Running with Obstacles;1477
149B;Martian Clock;1474
121B;Lucky Transformation;1472
360A;Levko and Array Recovery;1470
796C;Bank Hacking;1469
280B;Maximum Xor Secondary;1464
61D;Eternal Victory;1463
749D;Leaving Auction;1462
177B1;Rectangular Game;1462
15A;Cottage Village;1460
353B;Two Heaps;1458
615C;Running Track;1457
22B;Bargaining Table;1456
336C;Vasily the Bear and Sequence;1455
442A;Borya and Hanabi;1452
399A;Pages;1449
767C;Garland;1447
305B;Continued Fractions;1444
575D;Tablecity;1441
808C;Tea Party;1440
191C;Fools and Roads;1440
553B;Kyoya and Permutation;1438
513G1;Inversions problem;1437
79B;Colorful Field;1437
487B;Strip;1436
393A;Nineteen;1436
386A;Second-Price Auction;1424
703D;Mishka and Interesting sum;1423
549H;Degenerate Matrix;1419
570D;Tree Requests;1418
46B;T-shirts from Sponsor;1413
56B;Spoilt Permutation;1411
691D;Swaps in Permutation;1410
568B;Symmetric and Transitive;1409
519E;A and B and Lecture Rooms;1406
325A;Square and Rectangles;1405
238A;Not Wool Sequences;1401
40A;Find Color;1398
343C;Read Time;1397
288C;Polo the Penguin and XOR operation;1396
57A;Square Earth?;1396
125A;Measuring Lengths in Baden;1395
245D;Restoring Table;1394
123A;Prime Permutation;1392
30A;Accounting;1392
777E;Hanoi Factory;1390
144D;Missile Silos;1390
721D;Maxim and Array;1388
490D;Chocolate;1385
61E;Enemy is weak;1385
254B;Jury Size;1381
417A;Elimination;1376
138A;Literature Lesson;1376
486D;Valid Sets;1374
767B;The Queue;1373
413A;Data Recovery;1371
627B;Factory Repairs;1370
679B;Bear and Tower of Cubes;1367
161B;Discounts;1364
794C;Naming Company;1360
193A;Cutting Figure;1359
771C;Bear and Tree Jumps;1358
263D;Cycle in Graph;1358
690D1;The Wall (easy);1357
612D;The Union of k-Segments;1357
36A;Extra-terrestrial Intelligence;1353
41B;Martian Dollar;1349
14D;Two Paths;1348
576C;Points on Plane;1347
275B;Convex Shape;1344
707D;Persistent Bookcase ;1339
665A;Buses Between Cities;1339
534D;Handshakes;1338
474F;Ant colony;1338
388C;Fox and Card Game;1338
232A;Cycles;1338
114B;PFAST Inc.;1334
107B;Basketball Team;1334
363D;Renting Bikes;1333
120D;Three Sons;1331
99B;Help Chef Gerasim;1331
571B;Minimization;1327
730G;Car Repair Shop;1322
81B;Sequence Formatting;1321
108B;Datatypes;1320
766D;Mahmoud and a Dictionary;1319
617E;XOR and Favorite Number;1319
589F;Gourmet and Banquet;1317
388B;Fox and Minimal path;1317
778B;Bitwise Formula;1316
177B2;Rectangular Game;1312
28B;pSort;1311
181A;Series of Crimes;1307
82B;Sets;1305
514D;R2D2 and Droid Army;1304
401D;Roman and Numbers;1302
690C1;Brain Network (easy);1301
354C;Vasya and Beautiful Arrays;1301
223A;Bracket Sequence;1299
291D;Parallel Programming;1298
156B;Suspects;1295
533C;Board Game;1293
727B;Bill Total Value;1291
222D;Olympiad;1290
660D;Number of Parallelograms;1285
342E;Xenia and Tree;1283
557D;Vitaly and Cycle;1280
294C;Shaass and Lights;1277
292E;Copying Data;1277
163A;Substring and Subsequence;1277
42A;Guilty --- to the kitchen!;1276
351B;Jeff and Furik;1270
356B;Xenia and Hamming;1264
85A;Domino;1264
66D;Petya and His Friends;1264
93A;Frames;1263
571A;Lengthening Sticks;1262
633D;Fibonacci-ish;1261
321B;Ciel and Duel;1261
754D;Fedor and coupons;1259
769D;k-Interesting Pairs Of Integers;1258
321C;Ciel the Commander;1255
7C;Line;1254
509C;Sums of Digits;1250
52C;Circular RMQ;1248
331C1;The Great Julya Calendar;1247
117C;Cycle;1243
49B;Sum;1242
17B;Hierarchy;1241
440B;Balancer;1238
729E;Subordinates;1235
372B;Counting Rectangles is Fun;1235
509E;Pretty Song;1231
494B;Obsessive String;1231
622D;Optimal Number Permutation;1230
359C;Prime Number;1228
613B;Skills;1227
29C;Mail Stamps;1227
747E;Comments;1226
690F1;Tree of Life (easy);1226
346B;Lucky Common Subsequence;1225
464B;Restore Cube ;1224
417B;Crash;1221
689D;Friends and Subsequences;1219
676D;Theseus and labyrinth;1219
546E;Soldier and Traveling;1219
402D;Upgrading Array;1217
113A;Grammar Lessons;1217
148E;Porcelain;1213
734E;Anton and Tree;1212
792C;Divide by Three;1210
601B;Lipshitz Sequence;1210
768E;Game of Stones;1208
598E;Chocolate Bar;1204
792D;Paths in a Complete Binary Tree;1203
475D;CGCDSSQ;1203
652C;Foe Pairs;1198
549C;The Game Of Parity;1197
342C;Cupboard and Balloons;1196
498C;Array and Operations;1195
730B;Minimum and Maximum;1194
319C;Kalila and Dimna in the Logging Industry;1194
327D;Block Tower;1191
39D;Cubical Planet;1190
633C;Spy Syndrome 2;1189
555C;Case of Chocolate;1185
797C;Minimal string;1182
142B;Help General;1182
6E;Exposition;1181
141C;Queue;1180
77B;Falling Anvils;1178
377B;Preparing for the Contest;1177
68B;Energy exchange;1177
374C;Inna and Dima;1176
14C;Four Segments;1176
317B;Ants;1174
264C;Choosing Balls;1174
507E;Breaking Good;1172
501D;Misha and Permutations Summation;1172
316B2;EKG;1166
132C;Logo Turtle;1166
662D;International Olympiad;1165
621E;Wet Shark and Blocks;1165
558E;A Simple Task;1165
353D;Queue;1164
69E;Subsegments;1164
653C;Bear and Up-Down;1163
590B;Chip 'n Dale Rescue Rangers;1162
253C;Text Editor;1159
533E;Correcting Mistakes;1157
250B;Restoring IPv6;1157
301B;Yaroslav and Time;1155
147A;Punctuation;1155
180F;Mathematical Analysis Rocks!;1153
105A;Transmigration;1153
158E;Phone Talks;1151
513C;Second price auction;1149
19A;World Football Cup;1146
703C;Chris and Road;1144
592D;Super M;1144
54A;Presents;1139
7B;Memory Manager;1139
732E;Sockets;1138
590C;Three States;1132
306A;Candies;1131
38C;Blinds;1131
250C;Movie Critics;1129
587C;Duff in the Army;1128
118C;Fancy Number;1125
400D;Dima and Bacteria;1124
27C;Unordered Subsequence;1124
394A;Counting Sticks;1123
786A;Berzerk;1122
343D;Water Tree;1119
75B;Facetook Priority Wall;1118
803C;Maximal GCD;1116
681D;Gifts by the List;1112
316E1;Summer Homework;1112
174A;Problem About Equation;1110
690C2;Brain Network (medium);1109
520D;Cubes;1109
340E;Iahub and Permutations;1109
696C;PLEASE;1105
316B1;EKG;1105
547C;Mike and Foam;1104
234D;Cinema;1102
652D;Nested Segments;1100
145B;Lucky Number 2;1100
715B;Complete The Graph;1092
630G;Challenge Pennants;1092
691C;Exponential notation;1090
140B;New Year Cards;1087
3D;Least Cost Bracket Sequence;1087
23B;Party;1086
788B;Weird journey;1085
77A;Heroes;1085
51A;Cheaterius's Problem;1083
282E;Sausage Maximization;1081
390A;Inna and Alarm Clock;1080
598C;Nearest vectors;1079
438D;The Child and Sequence;1078
650C;Table Compression;1077
761E;Dasha and Puzzle;1074
746E;Numbers Exchange;1073
665D;Simple Subset;1073
252B;Unsorting Array;1073
360B;Levko and Array;1072
109C;Lucky Tree;1072
744B;Hongcow's Game;1071
576B;Invariance of Tree;1070
575H;Bots;1070
464C;Substitutes in Number;1070
666B;World Tour;1068
213A;Game;1068
113B;Petr#;1068
474E;Pillars;1067
177D1;Encrypting Messages;1065
796D;Police Stations;1064
414C;Mashmokh and Reverse Operation;1064
413B;Spyke Chatting;1064
70B;Text Messaging;1064
81C;Average Score;1063
533B;Work Group;1062
522D;Closest Equals;1062
117B;Very Interesting Game;1061
730J;Bottles;1060
505D;Mr. Kitayuta's Technology;1060
492E;Vanya and Field;1058
476E;Dreamoon and Strings;1058
603C;Lieges of Legendre;1057
762C;Two strings;1056
48B;Land Lot;1056
39B;Company Income Growth;1056
245C;Game with Coins;1055
125B;Simple XML;1055
292D;Connected Components;1053
358C;Dima and Containers;1051
452D;Washer, Dryer, Folder;1049
549B;Looksery Party;1048
718C;Sasha and Array;1045
190C;STL;1043
235B;Let's Play Osu!;1040
229C;Triangles;1039
630E;A rectangle;1038
417D;Cunning Gena;1038
95C;Volleyball;1038
234F;Fence;1036
46C;Hamsters and Tigers;1034
67A;Partial Teacher;1033
768D;Jon and Orbs;1032
29B;Traffic Lights;1031
131E;Yet Another Task with Queens;1028
785D;Anton and School - 2;1027
404D;Minesweeper 1D;1027
383D;Antimatter;1024
196B;Infinite Maze;1023
449C;Jzzhu and Apples;1022
65A;Harry Potter and Three Spells;1020
431D;Random Task;1019
367C;Sereja and the Arrangement of Numbers;1019
20B;Equation;1019
156C;Cipher;1018
335A;Banana;1015
255D;Mr. Bender and Square;1015
496E;Distributing Parts ;1013
379D;New Year Letter;1012
411B;Multi-core Processor;1011
776E;The Holmes Children;1010
340B;Maximal Area Quadrilateral;1010
553C;Love Triangles;1007
370C;Mittens;1007
314C;Sereja and Subsequences;1007
128C;Games with Rectangle;1006
95A;Hockey;1005
466D;Increase Sequence;1004
257D;Sum;1003
239B;Easy Tape Programming;1003
348B;Apple Tree;1001
767D;Cartons of milk;1000
429D;Tricky Function;999
659F;Polycarp and Hay;997
808D;Array Division;996
748D;Santa Claus and a Palindrome;996
48D;Permutations;994
589G;Hiring;993
39H;Multiplication Table;990
215D;Hot Days;989
303B;Rectangle Puzzle II;985
538E;Demiurges Play Again;983
89A;Robbery;983
618D;Hamiltonian Spanning Tree;980
11D;A Simple Task;980
8C;Looking for Order;980
258B;Little Elephant and Elections;977
713C;Sonya and Problem Wihtout a Legend;976
165E;Compatible Numbers;975
33C;Wonderful Randomized Sum;975
525E;Anya and Cubes;973
226B;Naughty Stone Piles;971
631D;Messenger;969
490E;Restoring Increasing Sequence;969
167B;Wizards and Huge Prize;969
566D;Restructuring Company;968
551D;GukiZ and Binary Operations;967
285D;Permutation Sum;967
74B;Train;964
413C;Jeopardy!;963
185B;Mushroom Scientists;960
489F;Special Matrices;958
331A1;Oh Sweet Beaverette;956
552E;Vanya and Brackets;954
623B;Array GCD;952
44E;Anfisa the Monkey;952
484D;Kindergarten;946
550E;Brackets in Implications;945
375D;Tree and Queries;944
382B;Number Busters;943
18B;Platforms;943
13C;Sequence;943
748E;Santa Claus and Tangerines;940
510E;Fox And Dinner;940
213C;Relay Race;939
487C;Prefix Product Sequence;937
168B;Wizards and Minimal Spell;937
139B;Wallpaper;937
675E;Trains and Statistic;936
44C;Holidays;935
79C;Beaver;934
190D;Non-Secret Cypher;932
175B;Plane of Tanks: Pro;930
457A;Golden System;929
228E;The Road to Berland is Paved With Good Intentions;925
520E;Pluses everywhere;924
452C;Magic Trick;924
730A;Toda 2;923
587B;Duff in Beach;923
397A;On Segment's Own Points;922
216C;Hiring Staff;922
741C;Arpas overnight party and Mehrdads silent entering;920
632D;Longest Subsequence;920
620E;New Year Tree;920
128B;String;917
83B;Doctor;916
55B;Smallest number;914
336B;Vasily the Bear and Fly;913
427E;Police Patrol;912
242D;Dispute;912
222E;Decoding Genome;912
713B;Searching Rectangles;910
609E;Minimum spanning tree for each edge;908
402E;Strictly Positive Matrix;908
594A;Warrior and Archer;907
172D;Calendar Reform;906
126A;Hot Bath;906
799D;Field expansion;902
600E;Lomsat gelral;900
35D;Animals;900
213B;Numbers;899
804C;Ice cream coloring;898
515E;Drazil and Park;897
172C;Bus;897
181B;Number of Triplets;896
173B;Chamber of Secrets;895
254C;Anagram;893
508D;Tanya and Password;892
208E;Blood Cousins;892
788C;The Great Mixing;891
33B;String Problem;889
727D;T-shirts Distribution;887
444C;DZY Loves Colors;887
412D;Giving Awards;887
526D;Om Nom and Necklace;886
208B;Solitaire;886
399B;Red and Blue Balls;884
362C;Insertion Sort;884
44B;Cola;881
331A2;Oh Sweet Beaverette;880
279E;Beautiful Decomposition;879
187B;AlgoRace;879
59C;Title;877
491A;Up the hill;875
314B;Sereja and Periods;874
65B;Harry Potter and the History of Magic;874
630I;Parking Lot;873
16E;Fish;873
76E;Points;872
525D;Arthur and Walls;870
22D;Segments;870
570E;Pig and Palindromes;868
461C;Appleman and a Sheet of Paper;868
223B;Two Strings;868
333D;Characteristics of Rectangles;865
176A;Trading Business;864
609D;Gadgets for dollars and pounds;862
280A;Rectangle Puzzle;862
261B;Maxim and Restaurant;862
39J;Spelling Check;862
177C1;Party;861
269C;Flawed Flow;860
208C;Police Station;860
101B;Buses;859
467D;Fedor and Essay;852
222C;Reducing Fractions;851
24B;F1 Champions;851
538F;A Heap of Heaps;849
266C;Below the Diagonal;849
145C;Lucky Subsequence;847
653D;Delivery Bears;846
177C2;Party;846
73A;The Elder Trolls IV: Oblivon;842
677D;Vanya and Treasure;836
507D;The Maths Lecture;835
717E;Paint it really, really dark gray;833
203D;Hit Ball;833
712D;Memory and Scores;828
251B;Playing with Permutations;827
154C;Double Profiles;826
543D;Road Improvement;825
15C;Industrial Nim;823
411C;Kicker;822
53D;Physical Education;822
325B;Stadium and Games;820
295C;Greg and Friends;819
201B;Guess That Car!;819
427D;Match & Catch;816
446C;DZY Loves Fibonacci Numbers;815
41E;3-cycles;815
793D;Presents in Bankopolis;812
584E;Anton and Ira;811
508E;Arthur and Brackets;811
540E;Infinite Inversions;810
372C;Watching Fireworks is Fun;808
280C;Game on Tree;807
356C;Compartments;804
62B;Tyndex.Brome;799
449D;Jzzhu and Numbers;798
711E;ZS and The Birthday Paradox;797
282D;Yet Another Number Game;797
451E;Devu and Flowers;796
597C;Subsequences;795
803D;Magazine Ad;794
466E;Information Graph;794
335B;Palindrome;794
58C;Trees;794
425B;Sereja and Table ;790
223C;Partial Sums;789
229D;Towers;787
45I;TCMCF+++;786
757D;Felicity's Big Secret Revealed;784
258C;Little Elephant and LCM;784
243B;Hydra;782
798D;Mike and distribution;780
558D;Guess Your Way Out! II;780
766E;Mahmoud and a xor trip;777
119B;Before Exam;776
78C;Beaver Game;776
10D;LCIS;776
263C;Circle of Numbers;775
174B;File List;775
723F;st-Spanning Tree;773
232B;Table;772
121C;Lucky Permutation;771
85D;Sum of Medians;771
702E;Analysis of Pathes in Functional Graph;770
286C;Main Sequence;770
313D;Ilya and Roads;769
662B;Graph Coloring;768
283C;Coin Troubles;768
31C;Schedule;767
442C;Artem and Array ;766
346C;Number Transformation II;766
109B;Lucky Probability;766
644C;Hostname Aliases;763
85B;Embassy Queue;761
149D;Coloring Brackets;759
542C;Idempotent functions;757
386B;Fly, freebies, fly!;755
137D;Palindromes;755
135C;Zero-One;755
765E;Tree Folding;754
580E;Kefa and Watch;752
159E;Zebra Tower;752
36B;Fractal;752
486E;LIS of Sequence;749
551E;GukiZ and GukiZiana;748
201C;Fragile Bridges;747
238B;Boring Partition;746
21C;Stripe 2;744
82D;Two out of Three;743
689E;Mike and Geometry Problem;742
177D2;Encrypting Messages;742
175C;Geometry Horse;742
453C;Little Pony and Summer Sun Celebration;741
793C;Mice problem;739
76D;Plus and xor;738
679C;Bear and Square Grid;737
463E;Caisa and Tree;737
88B;Keyboard;736
73C;LionAge II;736
55D;Beautiful numbers;736
39F;Pacifist frogs;735
27D;Ring Road 2;735
98A;Help Victoria the Wise;734
55C;Pie or die;734
500E;New Year Domino;733
296B;Yaroslav and Two Strings;730
63C;Bulls and Cows;730
321E;Ciel and Gondolas;729
731D;80-th Level Archeology;728
621D;Rat Kwesh and Cheese;728
364B;Free Market;726
